Date       ,Season               ,Day Name                                     ,OT Reading                              ,NT Reading
2024-12-01 ,Advent               ,1 Sunday of Advent                           ,Proverbs 1:1-7                          ,
2024-12-02 ,Advent               ,Monday of Week 1 of Advent                   ,Proverbs 3:1-12                         ,
2024-12-03 ,Advent               ,Tuesday of Week 1 of Advent                  ,Proverbs 4:1-9                          ,
2024-12-04 ,Advent               ,Wednesday of Week 1 of Advent                ,Proverbs 8:22-31                        ,
2024-12-05 ,Advent               ,Thursday of Week 1 of Advent                 ,Proverbs 16:1-9                         ,
2024-12-06 ,Advent               ,Friday of Week 1 of Advent                   ,Proverbs 9:1-12                         ,
2024-12-07 ,Advent               ,Saturday of Week 1 of Advent                 ,Genesis 1:1-5 & 26-31; Genesis 3:1-15   ,
2024-12-08 ,Advent               ,2 Sunday of Advent                           ,Genesis 12:1-7; Genesis 22:1-18         ,
2024-12-09 ,Advent               ,Monday of Week 2 of Advent                   ,Genesis 28:10-17; Genesis 49:8-12       ,
2024-12-10 ,Advent               ,Tuesday of Week 2 of Advent                  ,Exodus 3:1-12; Exodus 12:21-28          ,
2024-12-11 ,Advent               ,Wednesday of Week 2 of Advent                ,Exodus 19:3-8; Exodus 20:1-17           ,
2024-12-12 ,Advent               ,Thursday of Week 2 of Advent                 ,Exodus 25:1-9; Exodus 40:34-38          ,
2024-12-13 ,Advent               ,Friday of Week 2 of Advent                   ,Numbers 9:15-23; Numbers 24:15-19       ,
2024-12-14 ,Advent               ,Saturday of Week 2 of Advent                 ,Deuteronomy 6:4-12; Joshua 1:1-9        ,
2024-12-15 ,Advent               ,3 Sunday of Advent                           ,Judges 2:11-19; Ruth 4:13-17            ,
2024-12-16 ,Advent               ,Monday of Week 3 of Advent                   ,1 Samuel 8:1-22; 1 Samuel 16:1-13       ,
2024-12-17 ,Advent               ,Tuesday of Week 3 of Advent                  ,2 Samuel 7:8-16; Psalm 72:1-17          ,
2024-12-18 ,Advent               ,Wednesday of Week 3 of Advent                ,1 Kings 8:22-30; 1 Kings 8:54-61        ,
2024-12-19 ,Advent               ,Thursday of Week 3 of Advent                 ,1 Kings 11:9-13; 1 Kings 18:20-39       ,
2024-12-20 ,Advent               ,Friday of Week 3 of Advent                   ,2 Kings 25:1-12; Jeremiah 31:31-34      ,
2024-12-21 ,Advent               ,Saturday of Week 3 of Advent                 ,Ezra 1:1-5; Nehemiah 8:1-12             ,
2024-12-22 ,Advent               ,4 Sunday of Advent                           ,Isaiah 9:2-7; Micah 5:2-5               ,
2024-12-23 ,Advent               ,Monday of Week 4 of Advent                   ,Psalm 130:1-8; Isaiah 40:1-11           ,
2024-12-24 ,Advent               ,Tuesday of Week 4 of Advent                  ,Psalm 80:1-7 & 17-19; Jeremiah 33:14-16 ,
2024-12-25 ,Christmas            ,CHRISTMAS DAY                                ,                                        ,Luke 2:1-21
2024-12-26 ,Christmas            ,Boxing Day                                   ,                                        ,
2024-12-27 ,Christmas            ,Friday of Week 0 of Christmas                ,                                        ,
2024-12-28 ,Christmas            ,Saturday of Week 0 of Christmas              ,                                        ,
2024-12-29 ,Christmas            ,1 Sunday of Christmas                        ,                                        ,
2024-12-30 ,Christmas            ,Monday of Week 1 of Christmas                ,                                        ,
2024-12-31 ,Christmas            ,Tuesday of Week 1 of Christmas               ,                                        ,
2025-01-01 ,Christmas            ,New Year's Day                               ,                                        ,
2025-01-02 ,Christmas            ,Thursday of Week 1 of Christmas              ,                                        ,
2025-01-03 ,Christmas            ,Friday of Week 1 of Christmas                ,                                        ,
2025-01-04 ,Christmas            ,Saturday of Week 1 of Christmas              ,                                        ,
2025-01-05 ,Christmas            ,2 Sunday of Christmas                        ,                                        ,
2025-01-06 ,Epiphany             ,EPIPHANY                                     ,                                        ,Matthew 2:1-12
2025-01-07 ,Epiphany             ,Tuesday of Week 0 of Epiphany                ,                                        ,Matthew 2:13-23
2025-01-08 ,Epiphany             ,Wednesday of Week 0 of Epiphany              ,                                        ,Unknown
2025-01-09 ,Epiphany             ,Thursday of Week 0 of Epiphany               ,                                        ,Unknown
2025-01-10 ,Epiphany             ,Friday of Week 0 of Epiphany                 ,                                        ,Unknown
2025-01-11 ,Epiphany             ,Saturday of Week 0 of Epiphany               ,                                        ,Unknown
2025-01-12 ,Epiphany             ,Baptism of Christ                            ,                                        ,Unknown
2025-01-13 ,Epiphany             ,Monday of Week 1 of Epiphany                 ,                                        ,Matthew 3
2025-01-14 ,Epiphany             ,Tuesday of Week 1 of Epiphany                ,                                        ,Matthew 4
2025-01-15 ,Epiphany             ,Wednesday of Week 1 of Epiphany              ,                                        ,Matthew 5
2025-01-16 ,Epiphany             ,Thursday of Week 1 of Epiphany               ,                                        ,Matthew 6
2025-01-17 ,Epiphany             ,Friday of Week 1 of Epiphany                 ,                                        ,Matthew 7
2025-01-18 ,Epiphany             ,Saturday of Week 1 of Epiphany               ,                                        ,Matthew 8
2025-01-19 ,Epiphany             ,2 Sunday of Epiphany                         ,                                        ,Matthew 9
2025-01-20 ,Epiphany             ,Monday of Week 2 of Epiphany                 ,                                        ,Matthew 10
2025-01-21 ,Epiphany             ,Tuesday of Week 2 of Epiphany                ,                                        ,Matthew 11
2025-01-22 ,Epiphany             ,Wednesday of Week 2 of Epiphany              ,                                        ,Matthew 12
2025-01-23 ,Epiphany             ,Thursday of Week 2 of Epiphany               ,                                        ,Matthew 13
2025-01-24 ,Epiphany             ,Friday of Week 2 of Epiphany                 ,                                        ,Matthew 14
2025-01-25 ,Epiphany             ,Saturday of Week 2 of Epiphany               ,                                        ,Matthew 15
2025-01-26 ,Epiphany             ,3 Sunday of Epiphany                         ,                                        ,Matthew 16
2025-01-27 ,Epiphany             ,Monday of Week 3 of Epiphany                 ,                                        ,Matthew 17
2025-01-28 ,Epiphany             ,Tuesday of Week 3 of Epiphany                ,                                        ,Matthew 18
2025-01-29 ,Epiphany             ,Wednesday of Week 3 of Epiphany              ,                                        ,Matthew 19
2025-01-30 ,Epiphany             ,Thursday of Week 3 of Epiphany               ,                                        ,Matthew 20
2025-01-31 ,Epiphany             ,Friday of Week 3 of Epiphany                 ,                                        ,
2025-02-01 ,Epiphany             ,Saturday of Week 3 of Epiphany               ,                                        ,
2025-02-02 ,Epiphany             ,CANDLEMAS                                    ,                                        ,John 1:1-18
2025-02-03 ,First Ordinary Time  ,Monday of Week 0 of First Ordinary Time      ,                                        ,John 1:19-34
2025-02-04 ,First Ordinary Time  ,Tuesday of Week 0 of First Ordinary Time     ,                                        ,John 1:35-51
2025-02-05 ,First Ordinary Time  ,Wednesday of Week 0 of First Ordinary Time   ,                                        ,John 2
2025-02-06 ,First Ordinary Time  ,Thursday of Week 0 of First Ordinary Time    ,                                        ,John 3
2025-02-07 ,First Ordinary Time  ,Friday of Week 0 of First Ordinary Time      ,                                        ,John 4
2025-02-08 ,First Ordinary Time  ,Saturday of Week 0 of First Ordinary Time    ,                                        ,John 5
2025-02-09 ,First Ordinary Time  ,1 Sunday of First Ordinary Time              ,                                        ,John 6
2025-02-10 ,First Ordinary Time  ,Monday of Week 1 of First Ordinary Time      ,                                        ,John 7
2025-02-11 ,First Ordinary Time  ,Tuesday of Week 1 of First Ordinary Time     ,                                        ,John 8
2025-02-12 ,First Ordinary Time  ,Wednesday of Week 1 of First Ordinary Time   ,                                        ,John 9
2025-02-13 ,First Ordinary Time  ,Thursday of Week 1 of First Ordinary Time    ,                                        ,John 10
2025-02-14 ,First Ordinary Time  ,St. Valentine's Day                          ,                                        ,John 11
2025-02-15 ,First Ordinary Time  ,Saturday of Week 1 of First Ordinary Time    ,                                        ,John 12:1-11
2025-02-16 ,First Ordinary Time  ,2 Sunday of First Ordinary Time              ,                                        ,
2025-02-17 ,First Ordinary Time  ,Monday of Week 2 of First Ordinary Time      ,                                        ,
2025-02-18 ,First Ordinary Time  ,Tuesday of Week 2 of First Ordinary Time     ,                                        ,
2025-02-19 ,First Ordinary Time  ,Wednesday of Week 2 of First Ordinary Time   ,                                        ,
2025-02-20 ,First Ordinary Time  ,Thursday of Week 2 of First Ordinary Time    ,                                        ,
2025-02-21 ,First Ordinary Time  ,Friday of Week 2 of First Ordinary Time      ,                                        ,
2025-02-22 ,First Ordinary Time  ,Saturday of Week 2 of First Ordinary Time    ,                                        ,
2025-02-23 ,First Ordinary Time  ,3 Sunday of First Ordinary Time              ,                                        ,
2025-02-24 ,First Ordinary Time  ,Monday of Week 3 of First Ordinary Time      ,                                        ,
2025-02-25 ,First Ordinary Time  ,Tuesday of Week 3 of First Ordinary Time     ,                                        ,
2025-02-26 ,First Ordinary Time  ,Wednesday of Week 3 of First Ordinary Time   ,                                        ,
2025-02-27 ,First Ordinary Time  ,Thursday of Week 3 of First Ordinary Time    ,                                        ,
2025-02-28 ,First Ordinary Time  ,Friday of Week 3 of First Ordinary Time      ,                                        ,
2025-03-01 ,First Ordinary Time  ,Saturday of Week 3 of First Ordinary Time    ,                                        ,
2025-03-02 ,First Ordinary Time  ,4 Sunday of First Ordinary Time              ,                                        ,
2025-03-03 ,First Ordinary Time  ,Monday of Week 4 of First Ordinary Time      ,                                        ,
2025-03-04 ,First Ordinary Time  ,Shrove Tuesday (Pancake Day)                 ,                                        ,
2025-03-05 ,Lent                 ,Ash Wednesday                                ,Genesis 1-3                             ,
2025-03-06 ,Lent                 ,Thursday of Week 0 of Lent                   ,Genesis 4-7                             ,
2025-03-07 ,Lent                 ,Friday of Week 0 of Lent                     ,Genesis 8-11                            ,
2025-03-08 ,Lent                 ,Saturday of Week 0 of Lent                   ,Genesis 12-15                           ,
2025-03-09 ,Lent                 ,1 Sunday of Lent                             ,Genesis 16-18                           ,
2025-03-10 ,Lent                 ,Monday of Week 1 of Lent                     ,Genesis 19-21                           ,
2025-03-11 ,Lent                 ,Tuesday of Week 1 of Lent                    ,Genesis 22-24                           ,
2025-03-12 ,Lent                 ,Wednesday of Week 1 of Lent                  ,Genesis 25-28                           ,
2025-03-13 ,Lent                 ,Thursday of Week 1 of Lent                   ,Genesis 29-31                           ,
2025-03-14 ,Lent                 ,Friday of Week 1 of Lent                     ,Genesis 32-34                           ,
2025-03-15 ,Lent                 ,Saturday of Week 1 of Lent                   ,Genesis 35-37                           ,
2025-03-16 ,Lent                 ,2 Sunday of Lent                             ,Genesis 38-40                           ,
2025-03-17 ,Lent                 ,Monday of Week 2 of Lent                     ,Genesis 41-42                           ,
2025-03-18 ,Lent                 ,Tuesday of Week 2 of Lent                    ,Genesis 43-45                           ,
2025-03-19 ,Lent                 ,Wednesday of Week 2 of Lent                  ,Genesis 46-47                           ,
2025-03-20 ,Lent                 ,Thursday of Week 2 of Lent                   ,Genesis 48-50                           ,
2025-03-21 ,Lent                 ,Friday of Week 2 of Lent                     ,                                        ,
2025-03-22 ,Lent                 ,Saturday of Week 2 of Lent                   ,                                        ,
2025-03-23 ,Lent                 ,3 Sunday of Lent                             ,                                        ,
2025-03-24 ,Lent                 ,Monday of Week 3 of Lent                     ,                                        ,
2025-03-25 ,Lent                 ,ANNUNCIATION                                 ,                                        ,
2025-03-26 ,Lent                 ,Wednesday of Week 3 of Lent                  ,                                        ,
2025-03-27 ,Lent                 ,Thursday of Week 3 of Lent                   ,                                        ,
2025-03-28 ,Lent                 ,Friday of Week 3 of Lent                     ,                                        ,
2025-03-29 ,Lent                 ,Saturday of Week 3 of Lent                   ,                                        ,
2025-03-30 ,Lent                 ,4 Sunday of Lent                             ,                                        ,
2025-03-31 ,Lent                 ,Monday of Week 4 of Lent                     ,                                        ,
2025-04-01 ,Lent                 ,Tuesday of Week 4 of Lent                    ,                                        ,
2025-04-02 ,Lent                 ,Wednesday of Week 4 of Lent                  ,                                        ,
2025-04-03 ,Lent                 ,Thursday of Week 4 of Lent                   ,                                        ,
2025-04-04 ,Lent                 ,Friday of Week 4 of Lent                     ,                                        ,
2025-04-05 ,Lent                 ,Saturday of Week 4 of Lent                   ,                                        ,
2025-04-06 ,Lent                 ,5 Sunday of Lent                             ,                                        ,
2025-04-07 ,Lent                 ,Monday of Week 5 of Lent                     ,                                        ,
2025-04-08 ,Lent                 ,Tuesday of Week 5 of Lent                    ,                                        ,
2025-04-09 ,Lent                 ,Wednesday of Week 5 of Lent                  ,                                        ,
2025-04-10 ,Lent                 ,Thursday of Week 5 of Lent                   ,                                        ,
2025-04-11 ,Lent                 ,Friday of Week 5 of Lent                     ,                                        ,
2025-04-12 ,Lent                 ,Saturday of Week 5 of Lent                   ,                                        ,
2025-04-13 ,Lent                 ,Palm Sunday                                  ,Exodus 1-2                              ,John 12:12-19; Matthew 21:1-17
2025-04-14 ,Lent                 ,Holy Monday                                  ,Exodus 3-4                              ,John 12:20-36; Matthew 21:18-46
2025-04-15 ,Lent                 ,Holy Tuesday                                 ,Exodus 5-17:13                          ,John 12:37-50; Matthew 22:1-46
2025-04-16 ,Lent                 ,Holy Wednesday                               ,Exodus 7:14-10                          ,Matthew 23-24
2025-04-17 ,Lent                 ,Maundy Thursday                              ,Exodus 11-12                            ,John 13-16; Luke 22:1-38
2025-04-18 ,Lent                 ,Good Friday                                  ,                                        ,John 17-19; Matthew 26:36-27:61
2025-04-19 ,Lent                 ,Holy Saturday                                ,                                        ,
2025-04-20 ,Easter               ,EASTER SUNDAY                                ,Exodus 13-15:21                         ,John 20:1-18; Matthew 27:62-28:10
2025-04-21 ,Easter               ,Monday of Week 1 of Easter                   ,Exodus 15:22-18                         ,John 20:19-31; Matthew 28:11-20
2025-04-22 ,Easter               ,Tuesday of Week 1 of Easter                  ,Exodus 19-21                            ,John 21
2025-04-23 ,Easter               ,Wednesday of Week 1 of Easter                ,Exodus 22-24                            ,
2025-04-24 ,Easter               ,Thursday of Week 1 of Easter                 ,Exodus 25-27                            ,
2025-04-25 ,Easter               ,Friday of Week 1 of Easter                   ,Exodus 28-29                            ,
2025-04-26 ,Easter               ,Saturday of Week 1 of Easter                 ,Exodus 30-31                            ,
2025-04-27 ,Easter               ,2 Sunday of Easter                           ,Exodus 32-34                            ,
2025-04-28 ,Easter               ,Monday of Week 2 of Easter                   ,Exodus 35-40                            ,
2025-04-29 ,Easter               ,Tuesday of Week 2 of Easter                  ,Leviticus 1-4                           ,
2025-04-30 ,Easter               ,Wednesday of Week 2 of Easter                ,Leviticus 5-7                           ,
2025-05-01 ,Easter               ,Thursday of Week 2 of Easter                 ,Leviticus 8-10                          ,
2025-05-02 ,Easter               ,Friday of Week 2 of Easter                   ,Leviticus 11-13                         ,
2025-05-03 ,Easter               ,Saturday of Week 2 of Easter                 ,Leviticus 14-15                         ,
2025-05-04 ,Easter               ,3 Sunday of Easter                           ,Leviticus 16-18                         ,
2025-05-05 ,Easter               ,Monday of Week 3 of Easter                   ,Leviticus 19-20                         ,
2025-05-06 ,Easter               ,Tuesday of Week 3 of Easter                  ,Leviticus 21-23                         ,
2025-05-07 ,Easter               ,Wednesday of Week 3 of Easter                ,Leviticus 24-25                         ,
2025-05-08 ,Easter               ,Thursday of Week 3 of Easter                 ,Leviticus 26-27                         ,
2025-05-09 ,Easter               ,Friday of Week 3 of Easter                   ,Numbers 1-4                             ,
2025-05-10 ,Easter               ,Saturday of Week 3 of Easter                 ,Numbers 5-7                             ,
2025-05-11 ,Easter               ,4 Sunday of Easter                           ,Numbers 8-10                            ,
2025-05-12 ,Easter               ,Monday of Week 4 of Easter                   ,Numbers 11-13                           ,
2025-05-13 ,Easter               ,Tuesday of Week 4 of Easter                  ,Numbers 14-16                           ,
2025-05-14 ,Easter               ,Wednesday of Week 4 of Easter                ,Numbers 17-18                           ,
2025-05-15 ,Easter               ,Thursday of Week 4 of Easter                 ,Numbers 19-21                           ,
2025-05-16 ,Easter               ,Friday of Week 4 of Easter                   ,Numbers 22-24                           ,
2025-05-17 ,Easter               ,Saturday of Week 4 of Easter                 ,Numbers 25-27                           ,
2025-05-18 ,Easter               ,5 Sunday of Easter                           ,Numbers 28-30                           ,
2025-05-19 ,Easter               ,Monday of Week 5 of Easter                   ,Numbers 31-32                           ,
2025-05-20 ,Easter               ,Tuesday of Week 5 of Easter                  ,Numbers 33-34                           ,
2025-05-21 ,Easter               ,Wednesday of Week 5 of Easter                ,Numbers 35-36                           ,
2025-05-22 ,Easter               ,Thursday of Week 5 of Easter                 ,Deuteronomy 1-3                         ,
2025-05-23 ,Easter               ,Friday of Week 5 of Easter                   ,Deuteronomy 4-6                         ,
2025-05-24 ,Easter               ,Saturday of Week 5 of Easter                 ,Deuteronomy 7-9                         ,
2025-05-25 ,Easter               ,6 Sunday of Easter                           ,Deuteronomy 10-12                       ,
2025-05-26 ,Easter               ,Monday of Week 6 of Easter                   ,Deuteronomy 13-14                       ,
2025-05-27 ,Easter               ,Tuesday of Week 6 of Easter                  ,Deuteronomy 15-16                       ,
2025-05-28 ,Easter               ,Wednesday of Week 6 of Easter                ,Deuteronomy 17-20                       ,
2025-05-29 ,Easter               ,ASCENSION DAY                                ,Deuteronomy 21-23                       ,
2025-05-30 ,Easter               ,Friday of Week 6 of Easter                   ,Deuteronomy 24-27                       ,
2025-05-31 ,Easter               ,Saturday of Week 6 of Easter                 ,Deuteronomy 28-29                       ,
2025-06-01 ,Easter               ,7 Sunday of Easter                           ,Deuteronomy 30-31                       ,
