Date,Season,Day Name,Meditation,OT Reading,NT Reading
2023-12-03,Advent,First Day of Season,,Isaiah 11:1-10,Matthew 1:1-17
2023-12-04,Advent,Second Day of Season,,Genesis 1:1-2:3,
2023-12-05,Advent,3th Day of Season,,Genesis 2:7-9; 15-25,
2023-12-06,Advent,4th Day of Season,,Genesis 3:1-24,
2023-12-07,Advent,5th Day of Season,,Genesis 6:5-22; 9:8-17,
2023-12-08,Advent,6th Day of Season,,Genesis 12:1-7; 15:1-6,
2023-12-09,Advent,First Sunday of Season,,Genesis 22:1-14,
2023-12-10,Advent,8th Day of Season,,Genesis 28:10-22,
2023-12-11,Advent,9th Day of Season,,Genesis 37:3-36; 50:15-21,
2023-12-12,Advent,10th Day of Season,,Exodus 3:1-12,
2023-12-13,Advent,11th Day of Season,,Exodus 12:1-28,
2023-12-14,Advent,12th Day of Season,,Exodus 20:1-21,
2023-12-15,Advent,13th Day of Season,,Joshua 6:1-20,
2023-12-16,Advent,2th Sunday of Season,,Ruth 1:1-22; 4:13-17,
2023-12-17,Advent,15th Day of Season,,1 Samuel 16:1-13,
2023-12-18,Advent,16th Day of Season,,2 Samuel 7:1-17,
2023-12-19,Advent,17th Day of Season,,1 Kings 18:17-39,
2023-12-20,Advent,18th Day of Season,,Jonah 1:1-17; 3:1-10,
2023-12-21,Advent,19th Day of Season,,,Luke 1:1-25
2023-12-22,Advent,20th Day of Season,,,Luke 1:26-56
2023-12-23,Advent,3th Sunday of Season,,,Luke 1:57-80
2023-12-24,Advent,22th Day of Season,,Micah 5:2-4,Matthew 1:18-23; Luke 2:1-5
2023-12-25,Christmas,First Day of Season,,Isaiah 9:2-7,Luke 2:1-21
2023-12-26,Christmas,Second Day of Season,,Psalm 98,
2023-12-27,Christmas,3th Day of Season,,Psalm 2,
2023-12-28,Christmas,4th Day of Season,,Psalm 18,
2023-12-29,Christmas,5th Day of Season,,Psalm 20,
2023-12-30,Christmas,6th Day of Season,,Psalm 21,
2023-12-31,Christmas,First Sunday of Season,,Psalm 45,
2024-01-01,Christmas,8th Day of Season,,Psalm 72,
2024-01-02,Christmas,9th Day of Season,,Psalm 101,
2024-01-03,Christmas,10th Day of Season,,Psalm 110,
2024-01-04,Christmas,11th Day of Season,,Psalm 132,
2024-01-05,Christmas,12th Day of Season,,Psalm 144,
2024-01-06,Epiphany,First Day of Season,Proverbs 1,,Matthew 1:18-2:12
2024-01-07,Epiphany,Second Day of Season,Proverbs 2,,Matthew 2:13-23
2024-01-08,Epiphany,3th Day of Season,Proverbs 3-4,,
2024-01-09,Epiphany,4th Day of Season,Proverbs 5,,
2024-01-10,Epiphany,5th Day of Season,Proverbs 6,,
2024-01-11,Epiphany,6th Day of Season,Proverbs 7,,
2024-01-12,Epiphany,First Sunday of Season,Proverbs 8,,
2024-01-13,Epiphany,8th Day of Season,Proverbs 9,,Matthew 3
2024-01-14,Epiphany,9th Day of Season,Proverbs 10-11,,Matthew 4
2024-01-15,Epiphany,10th Day of Season,Proverbs 12,,Matthew 5
2024-01-16,Epiphany,11th Day of Season,Proverbs 13,,Matthew 6
2024-01-17,Epiphany,12th Day of Season,Proverbs 14,,Matthew 7
2024-01-18,Epiphany,13th Day of Season,Proverbs 15,,Matthew 8
2024-01-19,Epiphany,2th Sunday of Season,Proverbs 16,,Matthew 9
2024-01-20,Epiphany,15th Day of Season,Proverbs 17,,Matthew 10
2024-01-21,Epiphany,16th Day of Season,Proverbs 18,,Matthew 11
2024-01-22,Epiphany,17th Day of Season,Proverbs 19,,Matthew 12
2024-01-23,Epiphany,18th Day of Season,Proverbs 20,,Matthew 13
2024-01-24,Epiphany,19th Day of Season,Provers 21-22:16,,Matthew 14
2024-01-25,Epiphany,20th Day of Season,Proverbs 22:17-24,,Matthew 15
2024-01-26,Epiphany,3th Sunday of Season,Proverbs 25,,Matthew 16
2024-01-27,Epiphany,22th Day of Season,Proverbs 26,,Matthew 17
2024-01-28,Epiphany,23th Day of Season,Proverbs 27,,Matthew 18
2024-01-29,Epiphany,24th Day of Season,Proverbs 28,,Matthew 19
2024-01-30,Epiphany,25th Day of Season,Proverbs 29,,Matthew 20
2024-01-31,Epiphany,26th Day of Season,Proverbs 30,,
2024-02-01,Epiphany,27th Day of Season,Proverbs 31,,
2024-02-02,Epiphany,4th Sunday of Season,Psalm,,John 1:1-18
2024-01-07,First Ordinary Time,First Day of Season,Psalm,,John 1:19-34
2024-01-08,First Ordinary Time,Second Day of Season,Psalm,,John 1:35-51
2024-01-09,First Ordinary Time,3th Day of Season,Psalm,,John 2
2024-01-10,First Ordinary Time,4th Day of Season,Psalm,,John 3
2024-01-11,First Ordinary Time,5th Day of Season,Psalm,,John 4
2024-01-12,First Ordinary Time,6th Day of Season,Psalm,,John 5
2024-01-13,First Ordinary Time,First Sunday of Season,Psalm,,John 6
2024-01-14,First Ordinary Time,8th Day of Season,Psalm,,John 7
2024-01-15,First Ordinary Time,9th Day of Season,Psalm,,John 8
2024-01-16,First Ordinary Time,10th Day of Season,Psalm,,John 9
2024-01-17,First Ordinary Time,11th Day of Season,Psalm,,John 10
2024-01-18,First Ordinary Time,12th Day of Season,Psalm,,John 11
2024-01-19,First Ordinary Time,13th Day of Season,Psalm,,John 12:1-11
2024-01-20,First Ordinary Time,2th Sunday of Season,Psalm,,
2024-01-21,First Ordinary Time,15th Day of Season,Psalm,,
2024-01-22,First Ordinary Time,16th Day of Season,Psalm,,
2024-01-23,First Ordinary Time,17th Day of Season,Psalm,,
2024-01-24,First Ordinary Time,18th Day of Season,Psalm,,
2024-01-25,First Ordinary Time,19th Day of Season,Psalm,,
2024-01-26,First Ordinary Time,20th Day of Season,Psalm,,
2024-01-27,First Ordinary Time,3th Sunday of Season,Psalm,,
2024-01-28,First Ordinary Time,22th Day of Season,Psalm,,
2024-01-29,First Ordinary Time,23th Day of Season,Psalm,,
2024-01-30,First Ordinary Time,24th Day of Season,Psalm,,
2024-01-31,First Ordinary Time,25th Day of Season,Psalm,,
2024-02-01,First Ordinary Time,26th Day of Season,Psalm,,
2024-02-02,First Ordinary Time,27th Day of Season,Psalm,,
2024-02-03,First Ordinary Time,4th Sunday of Season,Psalm,,
2024-02-04,First Ordinary Time,29th Day of Season,Psalm,,
2024-02-05,First Ordinary Time,30th Day of Season,Psalm,,
2024-02-06,First Ordinary Time,31th Day of Season,Psalm,,
2024-02-07,First Ordinary Time,32th Day of Season,Psalm,,
2024-02-08,First Ordinary Time,33th Day of Season,Psalm,,
2024-02-09,First Ordinary Time,34th Day of Season,Psalm,,
2024-02-10,First Ordinary Time,5th Sunday of Season,Psalm,,
2024-02-11,First Ordinary Time,36th Day of Season,Psalm,,
2024-02-14,Lent,First Day of Season,Psalm,Genesis 1-4,
2024-02-15,Lent,Second Day of Season,Psalm,Genesis 5-6:8,
2024-02-16,Lent,3th Day of Season,Psalm,Genesis 6:9-11:26,
2024-02-17,Lent,4th Day of Season,Psalm,,
2024-02-18,Lent,5th Day of Season,Psalm,Genesis 11:27-14,
2024-02-19,Lent,6th Day of Season,Psalm,Genesis 15-17,
2024-02-20,Lent,First Sunday of Season,Psalm,Genesis 18-19,
2024-02-21,Lent,8th Day of Season,Psalm,Genesis 20-22,
2024-02-22,Lent,9th Day of Season,Psalm,Genesis 22-25:11,
2024-02-23,Lent,10th Day of Season,Psalm,,
2024-02-24,Lent,11th Day of Season,Psalm,Genesis 25:19-28,
2024-02-25,Lent,12th Day of Season,Psalm,Genesis 29-31,
2024-02-26,Lent,13th Day of Season,Psalm,Genesis 32-36,
2024-02-27,Lent,2th Sunday of Season,Psalm,,
2024-02-28,Lent,15th Day of Season,Psalm,Genesis 37-40,
2024-02-29,Lent,16th Day of Season,Psalm,Genesis 41-42,
2024-03-01,Lent,17th Day of Season,Psalm,Genesis 43-45,
2024-03-02,Lent,18th Day of Season,Psalm,Genesis 46-47,
2024-03-03,Lent,19th Day of Season,Psalm,Genesis 48-50,
2024-03-04,Lent,20th Day of Season,Psalm,,
2024-03-05,Lent,3th Sunday of Season,Psalm,Job 1-2,
2024-03-06,Lent,22th Day of Season,Psalm,Job 3-5,
2024-03-07,Lent,23th Day of Season,Psalm,Job 6-7,
2024-03-08,Lent,24th Day of Season,Psalm,Job 8-10,
2024-03-09,Lent,25th Day of Season,Psalm,Job 11-14,
2024-03-10,Lent,26th Day of Season,Psalm,Job 15-17,
2024-03-11,Lent,27th Day of Season,Psalm,Job 18-19,
2024-03-12,Lent,4th Sunday of Season,Psalm,Job 20-21,
2024-03-13,Lent,29th Day of Season,Psalm,Job 22-24,
2024-03-14,Lent,30th Day of Season,Psalm,Job 25-27,
2024-03-15,Lent,31th Day of Season,Psalm,Job 28,
2024-03-16,Lent,32th Day of Season,Psalm,,
2024-03-17,Lent,33th Day of Season,Psalm,Job 29-31,
2024-03-18,Lent,34th Day of Season,Psalm,Job 32-34,
2024-03-19,Lent,5th Sunday of Season,Psalm,Job 35-37,
2024-03-20,Lent,36th Day of Season,Psalm,Job 38-39,
2024-03-21,Lent,37th Day of Season,Psalm,Job 40-42:6,
2024-03-22,Lent,38th Day of Season,Psalm,Job 42:7-17,
2024-03-23,Lent,39th Day of Season,Psalm,,
2024-03-24,Lent,40th Day of Season,Psalm,Exodus 1-2,John 12:12-19; Matthew 21:1-17
2024-03-25,Lent,41th Day of Season,Psalm,Exodus 3-4,John 12:20-36; Matthew 21:18-46
2024-03-26,Lent,6th Sunday of Season,Psalm,Exodus 5-7:13,John 12:37-50; Matthew 22:1-46
2024-03-27,Lent,43th Day of Season,Psalm,Exodus 7:14-10,Matthew 23-24
2024-03-28,Lent,44th Day of Season,Psalm,Exodus 11-12,John 13-16; Luke 22:1-38
2024-03-29,Lent,45th Day of Season,Psalm,Lamentations 1-2;Lamentations 3-5,John 17-19; Matthew 26:36-27:61
2024-03-30,Lent,46th Day of Season,Psalm,Esther 1-5;Esther 6-10,
2024-03-31,Easter,First Day of Season,Psalm,Exodus 13-15:21,John 20:1-18; Matthew 27:62-28:10
2024-04-01,Easter,Second Day of Season,Psalm,Exodus 15:22-17:16,John 20:19-31; Matthew 28:11-20
2024-04-02,Easter,3th Day of Season,Psalm,Exodus 18-19,John 21
2024-04-03,Easter,4th Day of Season,Psalm,,
2024-04-04,Easter,5th Day of Season,Psalm,Exodus 20-21:11,
2024-04-05,Easter,6th Day of Season,Psalm,Exodus 21:12-23:33,
2024-04-06,Easter,First Sunday of Season,Psalm,Exodus 24-25,
2024-04-07,Easter,8th Day of Season,Psalm,Exodus 26-27,
2024-04-08,Easter,9th Day of Season,Psalm,Exodus 28-29,
2024-04-09,Easter,10th Day of Season,Psalm,Exodus 30-31,
2024-04-10,Easter,11th Day of Season,Psalm,Exodus 32-33,
2024-04-11,Easter,12th Day of Season,Psalm,Exodus 34,
2024-04-12,Easter,13th Day of Season,Psalm,Exodus 35-40,
2024-04-13,Easter,2th Sunday of Season,Psalm,,
2024-04-14,Easter,15th Day of Season,Psalm,Leviticus 1-4,
2024-04-15,Easter,16th Day of Season,Psalm,Leviticus 5-7,
2024-04-16,Easter,17th Day of Season,Psalm,Leviticus 8-10,
2024-04-17,Easter,18th Day of Season,Psalm,Leviticus 11-15,
2024-04-18,Easter,19th Day of Season,Psalm,Leviticus 16,
2024-04-19,Easter,20th Day of Season,Psalm,Leviticus 17-20,
2024-04-20,Easter,3th Sunday of Season,Psalm,Leviticus 21-23,
2024-04-21,Easter,22th Day of Season,Psalm,Leviticus 24-25,
2024-04-22,Easter,23th Day of Season,Psalm,Leviticus 26-27,
2024-04-23,Easter,24th Day of Season,Psalm,,
2024-04-24,Easter,25th Day of Season,Psalm,Numbers 1-4,
2024-04-25,Easter,26th Day of Season,Psalm,Numbers 5-7,
2024-04-26,Easter,27th Day of Season,Psalm,Numbers 8-10,
2024-04-27,Easter,4th Sunday of Season,Psalm,Numbers 11-14,
2024-04-28,Easter,29th Day of Season,Psalm,Numbers 15-18,
2024-04-29,Easter,30th Day of Season,Psalm,Numbers 19-21,
2024-04-30,Easter,31th Day of Season,Psalm,Numbers 22-24,
2024-05-01,Easter,32th Day of Season,Psalm,Numbers 25-27,
2024-05-02,Easter,33th Day of Season,Psalm,Numbers 28-30,
2024-05-03,Easter,34th Day of Season,Psalm,Numbers 31-32,
2024-05-04,Easter,5th Sunday of Season,Psalm,Numbers 33-36,
2024-05-05,Easter,36th Day of Season,Psalm,,
2024-05-06,Easter,37th Day of Season,Psalm,Deuteronomy 1-3,
2024-05-07,Easter,38th Day of Season,Psalm,Deuteronomy 4-6,
2024-05-08,Easter,39th Day of Season,Psalm,Deuteronomy 7-9,
2024-05-09,Easter,40th Day of Season,Psalm,Deuteronomy 10-12,
2024-05-10,Easter,41th Day of Season,Psalm,Deuteronomy 13-14,
2024-05-11,Easter,6th Sunday of Season,Psalm,Deuteronomy 15-18,
2024-05-12,Easter,43th Day of Season,Psalm,Deuteronomy 19-23,
2024-05-13,Easter,44th Day of Season,Psalm,Deuteronomy 24-27,
2024-05-14,Easter,45th Day of Season,Psalm,Deuteronomy 28,
2024-05-15,Easter,46th Day of Season,Psalm,Deuteronomy 29-30,
2024-05-16,Easter,47th Day of Season,Psalm,Deuteronomy 31-32,
2024-05-17,Easter,48th Day of Season,Psalm,Deuteronomy 33-34,
2024-05-18,Easter,7th Sunday of Season,Psalm,,
2024-05-19,Easter,50th Day of Season,Psalm,Ruth 1-4,Acts 1-2
2024-05-20,Second Ordinary Time,First Day of Season,Psalm,,Acts 3-4
2024-05-21,Second Ordinary Time,Second Day of Season,Psalm,,Acts 5-6
2024-05-22,Second Ordinary Time,3th Day of Season,Psalm,,Acts 7-8
2024-05-23,Second Ordinary Time,4th Day of Season,Psalm,,Acts 9-10
2024-05-24,Second Ordinary Time,5th Day of Season,Psalm,,Acts 11-12
2024-05-25,Second Ordinary Time,6th Day of Season,Psalm,,Acts 13-14
2024-05-26,Second Ordinary Time,First Sunday of Season,Psalm,,Acts 15-16
2024-05-27,Second Ordinary Time,8th Day of Season,Psalm,,Acts 17-18
2024-05-28,Second Ordinary Time,9th Day of Season,Psalm,,Acts 19-20
2024-05-29,Second Ordinary Time,10th Day of Season,Psalm,,Acts 21-22
2024-05-30,Second Ordinary Time,11th Day of Season,Psalm,,Acts 23-24
2024-05-31,Second Ordinary Time,12th Day of Season,Psalm,,Acts 25-26
2024-06-01,Second Ordinary Time,13th Day of Season,Psalm,,Acts 27-28
2024-06-02,Second Ordinary Time,2th Sunday of Season,Psalm,,
2024-06-03,Second Ordinary Time,15th Day of Season,Psalm,Joshua 1-4;Joshua 5-8,
2024-06-04,Second Ordinary Time,16th Day of Season,Psalm,Joshua 9-12;Joshua 13-21,
2024-06-05,Second Ordinary Time,17th Day of Season,Psalm,Joshua 22-24,
2024-06-06,Second Ordinary Time,18th Day of Season,Psalm,,
2024-06-07,Second Ordinary Time,19th Day of Season,Psalm,Judges 1-3;Judges 4-5,
